Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume,Target
28.18767166137696,29.44674758911133,30.770659037998744,-0.02629803304198486,7.287550931603263,0.1574215120705129,0.6832180913474097,0.957176549288284,0.005886405740030076
28.35359573364257,29.036815643310547,30.50713130405971,0.005886405740030076,10.95048713424525,0.1606182115134996,0.9467459247874004,1.0255088445870988,0.027883044240167854
29.14418029785156,28.84161033630371,30.301468440464564,0.027883044240167854,23.801140442098173,0.16873094562864857,1.405480051431372,1.5462089797793244,0.04018751639403928
30.315412521362305,28.989966583251952,30.199682916913712,0.04018751639403928,38.8379606956327,0.16875188327308915,1.7178085606456506,2.035119662725457,-0.024468782478829887
29.573631286621094,29.1148983001709,30.05676487513951,-0.024468782478829887,35.624170050417035,0.1688588743770547,0.9369854678069771,0.9641453667498663,-0.017491664033124632
29.056339263916016,29.28863182067871,29.899903569902694,-0.017491664033124632,34.65216031633928,0.16928116987938643,0.8101027544975423,0.9016702647181503,0.02955988260385256
29.91524124145508,29.60096092224121,29.79672336578369,0.02955988260385256,40.86418829751046,0.1607814282115493,0.8393842103316551,1.2444986572762513,0.02342337850532661
30.61595726013184,29.895316314697265,29.760326521737234,0.02342337850532661,46.95689159474492,0.15274819973598808,1.3132326408699129,1.2484458400912126,-0.008002514892771817
30.37095260620117,29.90642433166504,29.689000129699707,-0.008002514892771817,44.03717163544353,0.1433662885071248,0.6664168181099299,0.9401883082457,-0.007099108554438294
30.155345916748047,30.02276725769043,29.623885290963308,-0.007099108554438294,44.499324535996855,0.13548253708908048,0.44101164989797326,0.8286197782301503,-0.021774391360046996
29.49873161315918,30.111245727539064,29.55927644457136,-0.021774391360046996,44.537399091899076,0.12915633215357103,0.6566163515253187,0.8198776371375613,-0.00431894024963797
29.37132835388184,30.002463150024415,29.505785124642507,-0.00431894024963797,45.39072067740069,0.12485529914018019,0.8918219864093757,1.0771069751556963,-0.03703699614943412
28.28350257873535,29.53597221374512,29.41363307407924,-0.03703699614943412,42.555386181658086,0.1261453709847573,0.8428215164994768,1.2246434279750096,0.0031184120578060526
28.371702194213867,29.136122131347655,29.372399466378347,0.0031184120578060526,46.449046558864055,0.12579129559375193,0.37241025402148864,0.627812691205819,0.02936098645890617
29.204723358154297,28.945997619628905,29.445046016148158,0.02936098645890617,56.201453380591495,0.11395320631082392,0.9310238316106414,0.7472918720250146,-0.019463108112326766
28.636308670043945,28.77351303100586,29.465239797319686,-0.019463108112326766,51.64318343218623,0.10614224761427453,0.6762172737881826,0.5961226938202313,-0.01197808157937097
28.29330062866211,28.557907485961913,29.404462678091868,-0.01197808157937097,44.78309375570101,0.10660226902951571,0.8624205086514678,1.0666603521333629,0.02805686566079535
29.087121963500977,28.71863136291504,29.31672763824463,0.02805686566079535,42.10367686945707,0.10360068784757635,0.8722210420473324,0.9276778873368561,0.008423131523225269
29.33212661743164,28.910716247558593,29.299477304731095,0.008423131523225269,48.341504128360334,0.1031578643397103,0.7252177334443495,1.0176247717829559,0.01169400204779647
29.67513656616211,29.004798889160156,29.34367711203439,0.01169400204779647,54.35370972763481,0.10343152501106703,0.6174163576354488,0.726848814995579,-0.025429355538304166
28.92051696777344,29.061640548706055,29.272625378199987,-0.025429355538304166,42.89712971704666,0.09804757959941081,0.695818216599239,0.753251467994774,-0.017282235066624074
28.42070579528809,29.08712158203125,29.11582170213972,-0.017282235066624074,33.86168440051442,0.09741493323068785,0.6566163810748549,0.7308668897295478,-0.05517248090433724
26.85266494750977,28.640230178833008,28.864515440804617,-0.05517248090433724,28.347402973945947,0.12349996304504907,1.4014350220557255,1.9867669251826618,0.05839423576183034
28.42070579528809,28.457946014404303,28.74061257498605,0.05839423576183034,40.8479989598661,0.12054365724037025,1.9502482078496541,1.8511043401740734,0.03413780687869994
29.390926361083984,28.40110397338868,28.73291219983782,0.03413780687869994,49.44943620810475,0.1200011885107386,1.019226093931529,1.3806641402412667,0.04834960163693225
30.81196594238281,28.77939376831055,28.83581488473075,0.04834960163693225,56.49868040416094,0.13068963859656815,2.567664607385275,3.0354485226885872,-0.009860196118145925
30.50815391540528,29.196883392333984,28.994718551635742,-0.009860196118145925,60.7992111403282,0.13503136466400956,0.9016223799046479,1.1641806781781165,0.005782223122777763
30.684558868408203,29.963262176513673,29.15992259979248,0.005782223122777763,61.13205953608274,0.13573422689863784,0.7448186573268742,0.8159160031666147,-0.04631097869121881
29.263526916503903,30.131826400756836,29.16412285396031,-0.04631097869121881,50.26786651402705,0.13080885826606323,1.538637889795087,1.0621374668633128,0.03683848203254292
30.341550827026367,30.32195129394531,29.28592586517334,0.03683848203254292,57.42320464888739,0.13228695734585114,1.7150424908741755,0.9196162795387536,0.010335993657415665
30.655160903930664,30.290590286254883,29.454630170549667,0.010335993657415665,60.3079563293172,0.13941392945327316,0.4312112171759104,0.8424130788842777,0.017263358883354174
31.184371948242188,30.425833892822265,29.60443374088832,0.017263358883354174,59.36951505759687,0.15129828560427983,0.7742200699412223,0.7627823580331228,-0.015084841260870618
30.713960647583008,30.431714248657226,29.70313617161342,-0.015084841260870618,56.05149861834729,0.15255903715615377,1.2838312651375858,0.8781373217859738,0.05520109003555307
32.40940475463867,31.06088981628418,29.898441042218888,0.05520109003555307,60.7060599742017,0.1718911129243402,1.9012458813628363,1.2583973661782801,0.025400630019240866
33.23262405395508,31.639104461669923,30.206448691231863,0.025400630019240866,66.79388938724804,0.20101076138734322,0.8624224357224364,1.0664783833508755,0.04924806579815977
34.869266510009766,32.481925582885744,30.667060170854842,0.04924806579815977,73.07152103758631,0.24462140207671054,1.7640429984491064,1.4495611580583978,0.006745384332543569
35.10447311401367,33.26594581604004,31.256475039890834,0.006745384332543569,82.6356594293246,0.27472872275665633,1.1760262692730592,1.2859055018692536,0.01535453636307027
35.64348602294922,34.25185089111328,31.7723879132952,0.01535453636307027,81.09704372470424,0.3061466491554904,1.176030015878382,1.9575706940531672,-0.03766848471369988
34.30084991455078,34.630139923095705,32.12309673854283,-0.03766848471369988,70.48241221064038,0.3158782135258495,2.3422574388628306,1.1457295089668649,-0.05999991992670628
32.242801666259766,34.43217544555664,32.22529929024832,-0.05999991992670628,55.66770193374433,0.3133371389084937,2.175651451114824,1.1889709743393784,-0.005775143846193931
32.05659484863281,33.86964111328125,32.33590221405029,-0.005775143846193931,56.19123286242087,0.30490158985871213,1.0878276014586064,0.7559107611388066,0.008865769796288392
32.34080123901367,33.31690673828125,32.454205240522114,0.008865769796288392,56.565662522883656,0.2910319792369938,1.391636421575452,0.7542151511821471,0.01030296603647085
32.674007415771484,32.7230110168457,32.6978109904698,0.01030296603647085,64.79590114231546,0.25389228307640754,0.8722246900348196,0.6549770141614288,0.02279547873132226
33.418827056884766,32.5466064453125,32.917616435459685,0.02279547873132226,63.74780602303874,0.2343042842238875,1.1956308395382322,0.5743117481517419,-0.015542297882152334
32.89942169189453,32.677930450439455,33.0779207774571,-0.015542297882152334,59.8452557163094,0.2200680580933846,0.7644216411637714,0.600340796700816,-0.01966064598685635
32.25259780883789,32.71713104248047,33.15422262464251,-0.01966064598685635,54.63829362923465,0.21546362029537844,0.8330191142832604,0.7427464305986793,0.016104532027570118
32.772010803222656,32.80337295532227,33.3012262071882,0.016104532027570118,58.89829802611537,0.20823828472791453,0.39201121010031414,0.667678710981372,0.005382851281564127
32.94841766357422,32.858255004882814,33.339727129255024,0.005382851281564127,52.682923309622936,0.2014209936222102,0.7350182639132896,0.3175900813833404,-0.03301614059137015
31.86058807373047,32.546607208251956,33.24172455923898,-0.03301614059137015,43.34600352466395,0.17827808690540387,0.8134219564742224,0.7675285069367992,-0.016610209550647514
31.331377029418945,32.232998275756835,32.98901816776821,-0.016610209550647514,30.77742254739907,0.16958024832219892,0.6468177748708648,0.8501503386238337,-0.003753531224993001
31.213773727416992,32.02523345947266,32.711111068725586,-0.003753531224993001,28.586832811715638,0.16465077020963398,0.5782144753986991,0.5845992627439323,0.02794358719186607
32.08599853515625,31.888031005859375,32.457004819597515,0.02794358719186607,31.113442799841067,0.1593700060300179,1.038827146213876,0.7476328162983901,0.017104434683857805
32.63481140136719,31.82530975341797,32.33800206865583,0.017104434683857805,40.340929950499536,0.14727761716542964,0.8428215725797514,0.5869541328441215,0.02042040813463908
33.30122756958008,32.11343765258789,32.413603918892996,0.02042040813463908,57.31706416579509,0.14669436680523243,0.9996253037862317,0.8059987056961323,-0.0032373328940674684
33.19342041015625,32.48584632873535,32.494805744716096,-0.0032373328940674684,57.94517728495964,0.14665029127588441,0.6664167912767667,0.7135835576234336,-0.021257591832907097
32.48780822753906,32.74065322875977,32.505306243896484,-0.021257591832907097,50.97026732517715,0.13696078368151743,0.8526201253768022,0.6966820359822801,0.03680215920090957
33.68342971801758,33.06013946533203,32.57740783691406,0.03680215920090957,55.98140212380532,0.12366291962762414,1.4994357856464688,0.8119260142678303,0.0037824851875596366
33.81083679199219,33.295344543457034,32.60540853227888,0.0037824851875596366,52.50626548078602,0.09787578889243671,0.8526200549322738,0.780917333420388,-0.0011593865405556958
33.771636962890625,33.38942642211914,32.66770962306431,-0.0011593865405556958,55.941205848130096,0.09190393413182793,0.4998107551971387,0.7355452147988808,-0.03163085821896949
32.70341110229492,33.29142456054687,32.699910572596956,-0.03163085821896949,52.90405449040083,0.09109456013654178,0.9604234023271943,1.1025520712656498,0.019478588774551886
33.34042739868164,33.46194839477539,32.74051175798689,0.019478588774551886,53.60698143242239,0.090853390725886,0.8134219699205332,2.2115578631619894,-0.011463967991736324
32.958213806152344,33.31690521240235,32.741211482456755,-0.011463967991736324,50.060580697121516,0.0902210767407722,0.8820195078225908,0.7207451740176534,0.01397567396830346
33.418827056884766,33.23850326538086,32.85251426696777,0.01397567396830346,60.4467828707573,0.09178916160689506,0.9212214939990915,0.9171651312067983,0.007624753939395212
33.67363739013672,33.218903350830075,33.01981857844761,0.007624753939395212,66.30286700332186,0.09333702194740286,0.8134182695250729,0.9428793590897485,0.005529524062849234
33.85983657836914,33.45018844604492,33.20882306780134,0.005529524062849234,68.24322351798193,0.09743118007334575,0.9016205019035937,1.6417862804678736,0.06599142669127023
36.09429550170898,34.00096206665039,33.495129993983674,0.06599142669127023,73.26505822956781,0.12868829736956613,1.4504392031726638,2.3602339427372536,-0.02878089111672333
35.05546951293945,34.420413208007815,33.66803414481027,-0.02878089111672333,63.293851561442715,0.1387121698029517,1.4896373783865329,1.4052264014039457,0.0008386671818878533
35.084869384765625,34.753621673583986,33.79543713160923,0.0008386671818878533,60.53239181666196,0.1472773239937356,0.7252196309165839,0.617001472553935,-0.039385414483051995
33.70303726196289,34.75950164794922,33.83183833530971,-0.039385414483051995,52.61571729036649,0.14163140880996555,0.8820234225316881,0.9737378522761982,0.01395736458281105
34.17344284057617,34.82222290039063,33.952240807669504,0.01395736458281105,58.865947485574864,0.13020491386626315,0.8820195377635187,0.6321185416794814,0.011368594909583418
34.561946868896484,34.515753173828124,34.01499203273228,0.011368594909583418,55.04946457231564,0.11517052936054752,1.0622358153545832,0.680874774854224,0.0025611997606678205
34.65046691894531,34.4347526550293,34.07496561322893,0.0025611997606678205,54.84762310007904,0.10837021154935668,0.7868392693481283,0.584280885314067,-0.005960755716023836
34.44392395019531,34.30656356811524,34.122986112322124,-0.005960755716023836,53.80788334441039,0.10415926550418014,1.2195999874298664,0.8953260961552755,-0.02113083807015137
33.716094970703125,34.30917510986328,34.19532067435129,-0.02113083807015137,55.9659682110478,0.10292146851879647,0.8556875045617645,0.748612099254534,0.011668645892638496
34.10951614379883,34.296389770507815,34.2502555847168,0.011668645892638496,54.66477618736477,0.10087370367484745,0.5999661327398655,0.8088089484645006,0.006055288731720898
34.31605911254883,34.24721221923828,34.34724453517369,0.006055288731720898,58.41510426000012,0.09222054459576425,0.5802946536773419,0.7536495461664906,0.02264258373594008
35.09306335449219,34.335731506347656,34.46683284214565,0.02264258373594008,59.98435774625973,0.09525766180697555,1.2195998660455913,0.9625488483216161,-0.02550438961692869
34.198036193847656,34.286553955078126,34.50428989955357,-0.02550438961692869,52.90541323114043,0.09481455415914718,0.8655251073288284,0.7174413526892113,-0.035662997877255465
32.97843170166016,34.13902130126953,34.441332408360076,-0.035662997877255465,45.61835347715623,0.09936649824867226,1.1507554999431733,0.9243649035366865,-0.028332703689420535
32.044063568115234,33.725930786132814,34.15203012738909,-0.028332703689420535,26.876503825226123,0.10739894953226391,1.2196037561755304,1.0289333106610663,0.0052177583781449766
32.21126174926758,33.304971313476564,33.94887242998396,0.0052177583781449766,31.967184567459327,0.11687340197196933,0.7179910330326713,0.6586796892065474,0.011908589648802259
